"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"243","開園120周年記念 特集展示「描かれた三溪園」","","art","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-06-06","2026-09-07","","","","","","","","","","","","","","","","","","","大人900円（入園料に含む）","900","","","","","2026-08-22","","公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","開園120周年を記念し、三溪園を描いた絵画や版画などの美術作品を集めた特集展示。造園当時から現在に至るまで、庭園の歴史的景観が画家たちによってどのように描かれてきたかを紹介する、6月から9月上旬までの企画展。","","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"244","第50回 三溪園俳句展","","art","神奈川県・横浜市","三溪園","","kanagawa","2026-05-22","2026-10-19","","","","","","","","","","","","","","","","","","","大人900円（入園料に含む）","900","","","","","2026-08-22","","公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","三溪園を題材にした俳句作品を園内各所に展示する恒例企画。今回で第50回の節目を迎え、来園者から寄せられた句を中心に、5月下旬から10月中旬までの約5カ月にわたり庭園各所で長期にわたって展示され続ける。","","",""
"245","弘前大学津軽三味線サークル 横浜・三溪園公演2026","","ent","神奈川県・横浜市","三溪園","","kanagawa","2026-09-26","2026-09-26","","","","","","","","","","","","","","","","","","","入園料900円（公演観覧は別料金なし）","","","","","","","","公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","弘前大学の学生サークルによる津軽三味線の演奏会。歴史ある日本庭園を背景に、伝統楽器の力強い演奏を通常の入園料のみで楽しめる、9月26日限定の1日公演として三溪園の園内特設ステージで開催される特別な公演。","","",""
"246","開園120周年記念 三溪園大茶会","","fest","神奈川県・横浜市","三溪園","","kanagawa","2026-10-31","2026-11-01","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","開園120周年を記念した2日間の大規模茶会。園内の複数の茶席をめぐりながら呈茶をいただける秋の恒例行事だが、今回の事前申込みは既に定員に達し受付終了（完売）となっており、当日の飛び入り参加はできない。","事前申込は定員に達し受付終了（完売）","",""
"247","蓮華飯を待春軒で味わう","","food","神奈川県・横浜市","三溪園","","kanagawa","2026-09-05","2026-09-05","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","三溪園を造った実業家・原三溪が考案したとされる郷土料理「蓮華飯」を、園内の茶店「待春軒」で味わえる9月5日限定の飲食企画。この日だけ特別に提供される、庭園散策とあわせて楽しめる季節の一皿となっている。","","",""
"248","龍宮例祭","","fest","神奈川県・藤沢市","江の島","http://enoshimajinja.or.jp/","kanagawa","2026-09-09","2026-09-09","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","http://enoshimajinja.or.jp/","http://enoshimajinja.or.jp/","35.2989","139.4809","江島神社の三社（辺津宮・中津宮・奥津宮）を巡る秋の例祭。海の守護神である龍宮を祀る神事が境内で執り行われる、江の島に古くから伝わる年中行事のひとつとして、毎年9月に行われている恒例の祭事のひとつとなっている。","","島内に神社専用駐車場なし。周辺に藤沢市観光協会運営の有料駐車場多数(江の島なぎさ駐車場327台、観光協会江の島駐車場78台など)","小田急線「片瀬江ノ島」駅／江ノ島電鉄「江ノ島」駅／湘南モノレール「湘南江の島」駅(各駅から徒歩約15～23分)"
"249","秋季皇霊祭遥拝式","","fest","神奈川県・藤沢市","江の島","","kanagawa","2026-09-23","2026-09-23","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","http://enoshimajinja.or.jp/","http://enoshimajinja.or.jp/","35.2989","139.4809","秋分の日にあたる9月23日、皇室の祖先を遥拝する神事。江島神社の境内で執り行われる、宮中で営まれる皇霊祭にあわせた年中行事として、毎年この日に神職の手により厳かに執り行われる江の島恒例の祭事のひとつ。","","",""
"250","秋季例大祭","","fest","神奈川県・伊勢原市","大山阿夫利神社","https://www.afuri.or.jp/","kanagawa","2026-08-27","2026-08-29","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.afuri.or.jp/","https://www.afuri.or.jp/","35.4372","139.2372","大山阿夫利神社で最も重要とされる秋の例大祭。8月27日から29日までの3日間にわたり数々の神事が執り行われる、関東総鎮護の霊峰・大山を代表する年中行事として、毎年多くの参拝者を集めている大山の恒例の祭事。","","阿夫利第一駐車場(平日900円・土日祝1,000円)、市営第一駐車場600円・第二駐車場1,000円、大型車1,500円。ほか民営駐車場多数",""
"251","追分社祭","","fest","神奈川県・伊勢原市","大山阿夫利神社","","kanagawa","2026-09-20","2026-09-20","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.afuri.or.jp/","https://www.afuri.or.jp/","35.4372","139.2372","大山阿夫利神社の摂社・追分社で執り行われる例祭。表参道の途中に鎮座する社で行われる神事として、境内本社の祭事とは別に、毎年9月に地元の氏子らによって古くから受け継がれて営まれている恒例の祭事のひとつ。","","",""
"252","秋季皇霊祭","","fest","神奈川県・伊勢原市","大山阿夫利神社","","kanagawa","2026-09-23","2026-09-23","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.afuri.or.jp/","https://www.afuri.or.jp/","35.4372","139.2372","秋分の日にあたる9月23日、皇室の祖先を祀る神事。大山阿夫利神社の境内で執り行われる、宮中で営まれる皇霊祭にあわせた年中行事のひとつとして、毎年この日に神職の手により執り行われる大山恒例の祭事のひとつ。","","",""
"253","西武園ゆうえんち「大夏祭り2026」","せいぶえんゆうえんちだいなつまつり2026","fest|fam","埼玉県・所沢市","西武園ゆうえんち","https://www.seibuen-amusement-park.jp/index.html","saitama","2026-07-18","2026-09-23","","","","","","盆ダンス・花火・サーカスなど演目ごとに開催日時が異なる（詳細は公式サイト参照）","","","","","","","","","","","","","入園料（1日レヂャー切符）大人4,900円〜","4900","4900","","公式サイト","","2026-08-22","","西武園ゆうえんち公式サイト","https://www.seibuen-amusement-park.jp/2026summer","https://www.seibuen-amusement-park.jp/2026summer","35.769024","139.4426543","盆ダンスショーや打上花火、サーカス、水かけパレードなど納涼演目を7〜9月に連日開催する夏恒例の祭典。7/17からは『としまえん』生誕100周年を振り返る企画展示も加わり、園内各所が夏らしい賑わいに包まれている。","","普通車1,800円（7/18〜8/31は2,000円）大型車2,500円（同期間3,000円）事前精算・16時以降現金不可","西武園ゆうえんち駅"
"254","ゲゲゲのゆうえんち 其の弐","","ent|fam","埼玉県・所沢市","西武園ゆうえんち","https://www.seibuen-amusement-park.jp/index.html","saitama","2026-07-17","2026-09-13","","","","","","","","","","","","","","","","","","","別途入園料が必要(大人4,900円〜)","4900","4900","","公式サイト","","2026-08-22","","西武園ゆうえんち公式サイト","https://www.edith.co.jp/lp/gegege_yuuenchi2/","https://www.edith.co.jp/lp/gegege_yuuenchi2/","35.769024","139.4426543","映画『鬼太郎誕生 ゲゲゲの謎』との2度目のコラボ企画。周遊謎解きラリーや射的・輪投げの縁日ゲーム、限定グッズ、鬼太郎の父と水木のフォトスポットなどを園内各所に展開する期間限定企画。","","普通車1,800円(7/18〜8/31は2,000円)、大型車2,500円(同期間3,000円)、バイク500円、自転車100円、事前精算制",""
"255","わんわん西武園ゆうえんち","","ent|fam","埼玉県・所沢市","西武園ゆうえんち","https://www.seibuen-amusement-park.jp/index.html","saitama","2026-10-23","2026-10-25","","","","","","","","","","","","","","","","","","","要問合せ（詳細未定）","","","","","","","","西武園ゆうえんち公式サイト","https://www.seibuen-amusement-park.jp/event/pet202610/index.html","https://www.seibuen-amusement-park.jp/event/pet202610/index.html","35.769024","139.4426543","西武グループ「西武ペットスマイルプロジェクト」発足15周年を記念する秋恒例企画。愛犬と一緒に遊園地を楽しめる3日間限定イベントで、アトラクションや内容の詳細は開催が近づき次第公式サイトで発表される予定。","","普通車1,800円(7/18〜8/31は2,000円)、大型車2,500円(同期間3,000円)、バイク500円、自転車100円、事前精算制",""
"256","サマーナイトZOO 2026","","ent|fam","埼玉県・宮代町","東武動物公園","https://www.tobuzoo.com/","saitama","2026-07-18","2026-08-30","","","","","","開催日は7/18〜8/30の土日祝と8/12〜14。営業時間は20:00まで","","","","","","","","","","","","","一般入園料 大人2,300円","2300","2300","","公式サイト","","2026-08-22","","東武動物公園公式サイト","https://www.tobuzoo.com/summer-event/","https://www.tobuzoo.com/summer-event/","36.0249605","139.7265721","夜行性動物の動きが観察できる特別エリア「キャットワールド」を中心に、200機のドローンショーや約500発の打上花火、ライトアップされた遊園地を夜間まで楽しめる夏の夜間営業イベント。","ドローンショー・打上花火は荒天時中止の場合あり","平日1,000円・土日祝1,500円（8/12〜14は特異日で1,500円）","東武動物公園駅 西口 徒歩10分・バス約5分"
