"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"297","エトランゼたち―洋画家たちのヨーロッパ体験","","art","東京都・中央区","アーティゾン美術館","https://www.artizon.museum/","tokyo","2026-10-24","2027-01-31","","","","","","","","","","","","","","","","","","","ウェブ予約1,200円","1200","","","","","2026-08-22","","公式サイト","https://www.artizon.museum/exhibition/detail/610","https://www.artizon.museum/exhibition/detail/610","35.6767","139.7724","海外に渡った日本の洋画家たちのヨーロッパ体験に着目し、留学先で得た表現や現地の芸術家との交流の跡を、石橋財団コレクションの油彩作品を中心にたどる展覧会、ジャム・セッション展と同時開催。","","館内に駐車場なし","JR東京駅八重洲中央口より徒歩5分"
"298","【開館60周年記念特別展2】奥村土牛―名作でたどる100年のあゆみ―","","art","東京都・渋谷区","山種美術館","https://www.yamatane-museum.jp/","tokyo","2026-08-08","2026-10-04","","","","","","","","","","","","","","","","","","","一般1,500円","1500","","","","","2026-08-22","","公式サイト","https://www.yamatane-museum.jp/exhibitions/2026/togyu.html","https://www.yamatane-museum.jp/exhibitions/2026/togyu.html","35.6486","139.7186","山種美術館開館60周年記念特別展第2弾。当館とゆかりの深い日本画家・奥村土牛の画業を代表作でたどる回顧展。青年期から晩年まで、約100年に及ぶ制作の歩みを紹介する内容となっている。","","専用駐車場なし","JR恵比寿駅西口・東京メトロ日比谷線恵比寿駅2番出口より徒歩約10分"
"299","【開館60周年記念特別展3】ザ・ベスト・オブ・山種コレクションⅠ―横山大観、竹内栖鳳から上村松園、速水御舟へ―","","art","東京都・渋谷区","山種美術館","https://www.yamatane-museum.jp/","tokyo","2026-10-10","2026-12-06","","","","","","","","","","","","","","","","","","","一般1,500円","1500","","","","","2026-08-22","","公式サイト","https://www.yamatane-museum.jp/exhibitions/2026/yamatane-collection1.html","https://www.yamatane-museum.jp/exhibitions/2026/yamatane-collection1.html","35.6486","139.7186","開館60周年記念特別展第3弾。横山大観、竹内栖鳳から上村松園、速水御舟まで、山種コレクションの核となる近代日本画の傑作を選りすぐって一堂に紹介する、見応えのある大回顧展。","","専用駐車場なし","JR恵比寿駅西口・東京メトロ日比谷線恵比寿駅2番出口より徒歩約10分"
"300","没後50年記念 鳥居言人 歌舞伎絵と新版画","","art","東京都・渋谷区","太田記念美術館","https://www.ukiyoe-ota-muse.jp/","tokyo","2026-09-01","2026-09-27","","","","","","","","","","","","","","","","","","","一般1,200円","1200","","","","","2026-08-22","","公式サイト","https://www.ukiyoe-ota-muse.jp/toriikotondo/","https://www.ukiyoe-ota-muse.jp/toriikotondo/","35.6702","139.7038","没後50年を記念し、歌舞伎絵と新版画の両分野で活躍した浮世絵師・鳥居言人の画業を紹介する展覧会。歌舞伎の躍動感と新版画の叙情性、双方の魅力に光を当てる構成の秋の企画展。","","",""
"301","長谷川潔展 ―パリに生きた銅版画家の軌跡","","art","東京都・港区","パナソニック汐留美術館","https://panasonic.co.jp/ew/museum/","tokyo","2026-07-11","2026-09-23","","","","","","","","","","","","","","","","","","","一般1,200円","1200","","","","","2026-08-22","","公式サイト","https://panasonic.co.jp/ew/museum/exhibition/26/260711/","https://panasonic.co.jp/ew/museum/exhibition/26/260711/","35.6613","139.7595","パリを拠点に活動した銅版画家・長谷川潔の画業を紹介する回顧展。黒と白が静かに響き合う独自の画面を通じ、その静謐で深い奥行きを持つ独自の世界観をたどる、パナソニック汐留美術館の展覧会。","","ビル地下2階駐車場あり","JR新橋駅銀座口より徒歩約8分/東京メトロ銀座線新橋駅2番出口より徒歩約6分"
"302","吉田璋也のデザイン ― 新作民藝運動がめざした未来","","art","東京都・港区","パナソニック汐留美術館","https://panasonic.co.jp/ew/museum/","tokyo","2026-10-15","2026-12-20","","","","","","","","","","","","","","","","","","","一般1,200円","1200","","","","","2026-08-22","","公式サイト","https://panasonic.co.jp/ew/museum/exhibition/26/261015/","https://panasonic.co.jp/ew/museum/exhibition/26/261015/","35.6613","139.7595","民藝運動の実践者・吉田璋也の新作民藝と建築設計に着目した展覧会。「旧吉田医院」と「旧吉田璋也自邸」の一部を原寸再現し、その理念を空間ごと体感できる構成の秋冬の展覧会。","","ビル地下2階駐車場あり","JR新橋駅銀座口より徒歩約8分/東京メトロ銀座線新橋駅2番出口より徒歩約6分"
"303","民藝 SHOCK!! ―没後60年 静嘉堂の河井寬次郎","","art","東京都・千代田区","静嘉堂文庫美術館","https://www.seikado.or.jp/","tokyo","2026-09-05","2026-11-08","","","","","","","","","","","","","","","","","","","一般1,500円","1500","","","","","2026-08-22","","公式サイト","https://www.seikado.or.jp/","https://www.seikado.or.jp/","35.6803","139.7629","没後60年を迎える陶芸家・河井寬次郎の作品を通じ、民藝運動が目指した「用の美」の思想に迫る展覧会。静嘉堂が秘蔵する河井作品も、この機会にあわせて特別に公開される秋の企画展。","","",""
"304","THE MASKS 仮面に魅せられた人々","","art","東京都・千代田区","静嘉堂文庫美術館","https://www.seikado.or.jp/","tokyo","2026-11-21","2027-01-17","","","","","","前期11/21-12/20、後期12/22-1/17","","","","","","","","","","","","","一般1,500円","1500","","","","","2026-08-22","","公式サイト","https://www.seikado.or.jp/","https://www.seikado.or.jp/","35.6803","139.7629","古今東西の仮面をテーマに、人々を魅了してきた造形の力を紹介する展覧会。信仰や芸能の場で用いられてきた仮面の多彩な表情を、前後期にわたり通観する、静嘉堂文庫美術館の冬の企画展。","","",""
"305","没後50年 髙島野十郎展","","art","東京都・渋谷区","松濤美術館","https://shoto-museum.jp/","tokyo","2026-07-04","2026-09-06","","","","","","前期7/4-8/2、後期8/4-9/6","","","","","","","","","","","","","一般1,000円","1000","","","","","2026-08-22","","公式サイト","https://shoto-museum.jp/exhibitions/212takashima/","https://shoto-museum.jp/exhibitions/212takashima/","35.6586","139.6907","「孤高の画家」と呼ばれた髙島野十郎の没後50年を記念する過去最大規模の回顧展。青年期や滞欧期の作品、関連資料も交え、その画業の新たな全貌を紹介する、渋谷区立松濤美術館の企画展。","","駐車場なし","京王井の頭線 神泉駅より徒歩5分"
"306","路上、お邪魔ですか?","","art","東京都・渋谷区","松濤美術館","https://shoto-museum.jp/","tokyo","2026-09-19","2026-11-23","","","","","","","","","","","","","","","","","","","一般1,000円","1000","","","","","2026-08-22","","公式サイト","https://shoto-museum.jp/exhibitions/213rojo/","https://shoto-museum.jp/exhibitions/213rojo/","35.6586","139.6907","路上という日常の風景に着目し、現代美術家たちがそこに見出した表現を紹介する企画展。都市の隙間や境界から立ち上がる新たな視点を、多様な作品を通じて提示する秋の松濤美術館の企画展。","","駐車場なし","京王井の頭線 神泉駅より徒歩5分"
"307","スウェーデン・テキスタイル 暮らしと自然に息づく北欧デザイン","","art","東京都・世田谷区","世田谷美術館","https://www.setagayaartmuseum.or.jp/","tokyo","2026-09-19","2026-11-15","","","","","","","","","","","","","","","","","","","一般1,400円","1400","","","","","2026-08-22","","公式サイト","https://www.setagayaartmuseum.or.jp/exhibition/special/detail.php?id=sp00230","https://www.setagayaartmuseum.or.jp/exhibition/special/detail.php?id=sp00230","35.6265","139.6296","スウェーデンのテキスタイルデザインを、自然や暮らしとの結びつきに着目して紹介する展覧会。関連ワークショップも会期前から実施され、北欧デザインの源流をたどることができる秋の企画展。","","来館者専用駐車場60台(無料)","東急田園都市線 用賀駅(バス3分、徒歩17分)"
"308","ミュージアム コレクションⅡ 気になる、こんどの収蔵品―作品がつれてきた物語","","art","東京都・世田谷区","世田谷美術館","https://www.setagayaartmuseum.or.jp/","tokyo","2026-08-08","2026-10-25","","","","","","","","","","","","","","","","","","","一般220円","220","","","","","2026-08-22","","公式サイト","https://www.setagayaartmuseum.or.jp/exhibition/collection/detail.php?id=col00126","https://www.setagayaartmuseum.or.jp/exhibition/collection/detail.php?id=col00126","35.6265","139.6296","「気になる、こんどの収蔵品」をテーマに、近年収蔵した作品を中心に紹介するコレクション展。作品が美術館にやってきた経緯やエピソードも併せて楽しめる、入場料も手頃な企画展示。","","来館者専用駐車場60台(無料)","東急田園都市線 用賀駅(バス3分、徒歩17分)"
"309","練馬区立美術館コレクション 若林奮－Run and Rest－|寺田真由美－不在の存在－","","art","東京都・練馬区","練馬区立美術館","https://www.neribun.or.jp/museum.html","tokyo","2026-07-25","2026-10-18","","","","","","","","","","","","","","","","","","","展覧会公式サイトで要確認","","","","","","","","公式サイト","https://www.neribun.or.jp/event/museum.cgi","https://www.neribun.or.jp/event/museum.cgi","35.7395","139.6511","彫刻家・若林奮と陶芸作家・寺田真由美、二人の作家を個展形式で紹介する練馬区立美術館のコレクション展。対照的な素材と造形の魅力を並べて見せる、館蔵品を軸にした構成の展覧会。","","専用駐車場なし","西武池袋線 中村橋駅より徒歩3分"
"310","アーツ中村橋 2026―わたしとまちの記憶","","art","東京都・練馬区","練馬区立美術館","https://www.neribun.or.jp/museum.html","tokyo","2026-09-12","2026-11-08","","","","","","","","","","","","","","","","","","","展覧会公式サイトで要確認","","","","","","","","公式サイト","https://www.neribun.or.jp/event/museum.cgi","https://www.neribun.or.jp/event/museum.cgi","35.7395","139.6511","「まちとつながる現代美術の展覧会」第2弾。総勢9組のアーティストが中村橋という「まち」の過去と現在を、多様な作品を通じて見つめ直す地域密着型の秋の企画展。","","専用駐車場なし","西武池袋線 中村橋駅より徒歩3分"
